Date,Open,High,Low,Close,Volume,Stocks
2005-09-19,1.5342660033248343,1.5895662691633479,1.5342660033248343,1.5820523500442505,783731200,AAPL
2005-09-20,1.5925711556243178,1.6172157479011506,1.5904673147120714,1.5985820293426514,819828800,AAPL
2005-09-21,1.5916698688395416,1.5943745063045043,1.5586101123346519,1.566123127937317,434747600,AAPL
2005-09-22,1.5592109337188074,1.5769434083722553,1.5423806068013843,1.5598118305206299,463727600,AAPL
2005-09-23,1.5658229322236503,1.6078988559516434,1.5580094669639868,1.598882794380188,558457200,AAPL
2005-09-26,1.6238279785832637,1.6397561604561255,1.6024896179299248,1.6181174516677856,546562800,AAPL
2005-09-27,1.6205212120347907,1.6301388703919724,1.605794627235185,1.6060950756072998,341703600,AAPL
2005-09-28,1.5949756693718724,1.5961781653736893,1.5204415824945903,1.535168170928955,1125544000,AAPL
2005-09-29,1.5396759880082227,1.5805493099783272,1.527053242666724,1.5730361938476562,636846000,AAPL
2005-09-30,1.5727363143458106,1.612407152300679,1.5592114172276703,1.6112054586410522,531633200,AAPL
2005-10-03,1.6277348390131505,1.6391550883913808,1.6133087011898006,1.6361500024795532,507553200,AAPL
2005-10-04,1.6514776807356328,1.6634996316009563,1.6121064938684553,1.6154128313064575,539459200,AAPL
2005-10-05,1.6328439355031175,1.6337460833890705,1.5853588353016743,1.5862600803375244,610769600,AAPL
2005-10-06,1.598882313551,1.6075979240568283,1.528856379250254,1.553801417350769,757537200,AAPL
2005-10-07,1.5544026024318338,1.5607139250580762,1.5192389029975455,1.5417797565460205,677882800,AAPL
2005-10-10,1.5556046454320016,1.5601135798526569,1.511124624821486,1.5138300657272339,507505600,AAPL
2005-10-11,1.5396762698641449,1.5589107896437309,1.5147311227025442,1.5504956245422363,1225884800,AAPL
2005-10-12,1.4621356621853665,1.5117254867336494,1.4386935699312235,1.4801685810089111,2697486400,AAPL
2005-10-13,1.4858787373858255,1.621423508277877,1.4807698101591127,1.6151121854782104,1865575600,AAPL
2005-10-14,1.6238279062100736,1.6334447641521583,1.5865604624947587,1.6229257583618164,1035552000,AAPL
2005-10-17,1.6223246044840418,1.6298385223365093,1.5832545790608632,1.6060950756072998,616834400,AAPL
2005-10-18,1.6003854538805373,1.6214233618405183,1.568828541782237,1.5691289901733398,609588000,AAPL
2005-10-19,1.5649213411850895,1.6517777070209145,1.5390749559640295,1.6511768102645874,1008683200,AAPL
2005-10-20,1.6370509495692236,1.6980610240772456,1.6334442652944887,1.6872416734695435,1357762000,AAPL
2005-10-21,1.7082799691571255,1.71248765165136,1.6637999580181393,1.6728159189224243,796726000,AAPL
2005-10-24,1.6604935739390019,1.7067769765853882,1.6556850950313735,1.7067769765853882,609753200,AAPL
2005-10-25,1.695056430773037,1.7085803220086093,1.6737180713931703,1.6860395669937134,465127600,AAPL
2005-10-26,1.6914499668075669,1.7299190103772872,1.6806306110015152,1.7139909267425537,631593200,AAPL
2005-10-27,1.7127879691778907,1.713388866032991,1.6653028726577759,1.6653028726577759,411541200,AAPL
2005-10-28,1.6842372391101796,1.6959578389711782,1.628035620539486,1.6370515823364258,769787200,AAPL
2005-10-31,1.6589909926906918,1.7425410126691923,1.6454661022903003,1.7308204174041748,940844800,AAPL
2005-11-01,1.7203022115495448,1.747351001710075,1.709181504657848,1.7281156778335571,749686000,AAPL
2005-11-02,1.7347274209409447,1.8032505043300222,1.731120636638107,1.8017475605010986,857060400,AAPL
2005-11-03,1.8110654603066823,1.8729766979022593,1.8053548333499452,1.8588519096374512,884382800,AAPL
2005-11-04,1.813769483884316,1.8405181147653873,1.7918304342356162,1.837813377380371,878035200,AAPL
2005-11-07,1.8287959159099132,1.8534406980225782,1.807457569334487,1.8101623058319092,638831200,AAPL
2005-11-08,1.80174826137938,1.8146722591559599,1.7762022190157034,1.8002461194992065,473765600,AAPL
2005-11-09,1.803251061022209,1.8396162537839031,1.803251061022209,1.806557297706604,552930000,AAPL
2005-11-10,1.8224855268027809,1.839315854050872,1.773497489309222,1.8387149572372437,665344400,AAPL
2005-11-11,1.8495346307754517,1.8666655097179814,1.8435236552634333,1.8495346307754517,425448800,AAPL
2005-11-14,1.8495345480067777,1.8627582922747186,1.8306005778913197,1.8468300104141235,369933200,AAPL
2005-11-15,1.8513386247113028,1.8958186517285973,1.8471309407150254,1.87177574634552,536841200,AAPL
2005-11-16,1.897920525973269,1.9553236930541558,1.896117034068442,1.9520182609558105,784515200,AAPL
2005-11-17,1.9712538012446792,1.97996951300174,1.930981278193654,1.9390960931777954,676205600,AAPL
2005-11-18,1.9628391577202393,1.9664459437456026,1.9345885753164287,1.9402981996536255,524960800,AAPL
2005-11-21,1.9481117839985802,1.9592314820076824,1.9150518341845344,1.9523192644119263,511711200,AAPL
2005-11-22,1.9487127441283625,2.0064172894837577,1.9390959886801378,1.9992039203643799,540282400,AAPL
2005-11-23,2.0100242314930594,2.043084000938392,2.0043146062487884,2.016937255859375,485853200,AAPL
2005-11-25,2.033466453541502,2.089967605448111,2.0286570722168755,2.0839574337005615,395012800,AAPL
2005-11-28,2.1254319285221026,2.135950934747787,2.07584298696776,2.0935747623443604,1018519600,AAPL
2005-11-29,2.10349371529541,2.1128101289212164,2.024150213313506,2.0466911792755127,891433200,AAPL
2005-11-30,2.0566087570271736,2.0692316064001375,2.0292594172469056,2.0382754802703857,595674800,AAPL
2005-12-01,2.072235948775208,2.1557866821486185,2.0680282669513765,2.1518795490264893,812893200,AAPL
2005-12-02,2.172015698652633,2.1861414901675795,2.1248311490843865,2.1828360557556152,895762000,AAPL
2005-12-05,2.162398744949752,2.179829969296244,2.1485735034439215,2.158491611480713,583671200,AAPL
2005-12-06,2.221905719315319,2.2489545021328046,2.2044744955084843,2.2255125045776367,857029600,AAPL
2005-12-07,2.2309221649238626,2.2378351879233644,2.197562655777409,2.2225069999694824,679464800,AAPL
2005-12-08,2.199966207376727,2.229119028442514,2.1819332863463847,2.2264134883880615,790479200,AAPL
2005-12-09,2.2303209413885665,2.2417419936469765,2.204474553401963,2.2339277267456055,555402400,AAPL
2005-12-12,2.2501574305323184,2.2645827680117105,2.240840218231653,2.251359224319458,524994400,AAPL
2005-12-13,2.2495549436298568,2.267888211149951,2.230320431401572,2.253462076187134,493816400,AAPL
2005-12-14,2.179830146534198,2.2029717986016597,2.1119079340959366,2.1642022132873535,1450716400,AAPL
2005-12-15,2.184337842252095,2.189747919606717,2.1443656667890347,2.1693108081817627,561162000,AAPL
2005-12-16,2.1681097898699324,2.1729183702638437,2.135650919202442,2.1371538639068604,671171200,AAPL
2005-12-19,2.1371535855347825,2.1819339485849825,2.1350497441093723,2.145268201828003,529295200,AAPL
2005-12-20,2.152780865113925,2.1753218178543006,2.137453482719769,2.1672070026397705,479108000,AAPL
2005-12-21,2.1819330139126016,2.2122882265569257,2.1801297220347244,2.208981990814209,475736800,AAPL
2005-12-22,2.2213056087501424,2.2387368387268274,2.211988394527386,2.2246110439300537,370610800,AAPL
2005-12-23,2.229119725138941,2.231824262872177,2.202971981472642,2.204474925994873,229857600,AAPL
2005-12-27,2.224009763814244,2.259473713377174,2.2225068194480078,2.230921983718872,590590000,AAPL
2005-12-28,2.2381352962022305,2.2468510089935463,2.2035725925090732,2.2110865116119385,398115200,AAPL
2005-12-29,2.217398803668543,2.2186014004159698,2.1464706747484503,2.1473727226257324,490025200,AAPL
2005-12-30,2.1311417736884883,2.1768243670362737,2.11401090149971,2.160594940185547,624262800,AAPL
2006-01-03,2.175321879951357,2.2465503215789795,2.171414746588383,2.2465503215789795,807234400,AAPL
2006-01-04,2.2579714794804713,2.2835175290776943,2.2390373037550626,2.2531630992889404,619603600,AAPL
2006-01-05,2.2489550876518205,2.251058929233139,2.216497021340306,2.23543119430542,449422400,AAPL
2006-01-06,2.2615771636727415,2.3051559218603863,2.240539156315486,2.2931339740753174,704457600,AAPL
2006-01-09,2.3060575651058346,2.3201833561938683,2.276304041730366,2.2856204509735107,675040800,AAPL
2006-01-10,2.2916317589194777,2.461137865841322,2.2790091109966024,2.4301817417144775,2279869200,AAPL
2006-01-11,2.51974283327382,2.5485941030513644,2.482174848961918,2.5215461254119873,1493794400,AAPL
2006-01-12,2.55370365317651,2.5966809089927914,2.513130786709376,2.533266544342041,1280809600,AAPL
2006-01-13,2.554305179683145,2.5849607501767986,2.5425845812493177,2.572338104248047,776305600,AAPL
2006-01-17,2.5756433755472603,2.5960804881276736,2.5206443635376896,2.5458898544311523,835623600,AAPL
2006-01-18,2.496900984491466,2.52605359907468,2.459933905063054,2.47916841506958,1200637200,AAPL
2006-01-19,2.441902824516046,2.454225121654763,2.3664666993196635,2.3754825592041016,1695848000,AAPL
2006-01-20,2.382696029780533,2.40553652820804,2.2790085293164313,2.28682279586792,1134758800,AAPL
2006-01-23,2.2871238172942485,2.391111897086727,2.2841189311743606,2.3343095779418945,1059730000,AAPL
2006-01-24,2.3670674948053527,2.386903912196564,2.2772052276174395,2.2853200435638428,1142254400,AAPL
2006-01-25,2.3258938062928975,2.3291994412722943,2.201468830907022,2.230020761489868,1275786400,AAPL
2006-01-26,2.239939029983296,2.2669878174803855,2.1617981552028227,2.1738193035125732,1181387200,AAPL
2006-01-27,2.192452709785164,2.2119877760782876,2.1368527976867826,2.1648030281066895,953864800,AAPL
2006-01-30,2.138958231642903,2.302152106462488,2.129941361418864,2.2540652751922607,1398401200,AAPL
2006-01-31,2.2690916654112185,2.2943371603545186,2.216496834121004,2.2693920135498047,913542000,AAPL
2006-02-01,2.2525612142903952,2.297942664965828,2.243244003667884,2.266686201095581,521186400,AAPL
2006-02-02,2.2570704416175538,2.2648847122053826,2.1654048423457612,2.166907787322998,707322000,AAPL
2006-02-03,2.17111495313189,2.1876449378614184,2.1350500973252124,2.159393548965454,692123600,AAPL
2006-02-06,2.1645020696188952,2.17922855252963,2.0058153883913117,2.0226457118988037,1651767600,AAPL
2006-02-07,2.051798661310241,2.0881648504566854,2.004013026913968,2.031662702560425,1388830800,AAPL
2006-02-08,2.058410927382832,2.0761435050306054,1.9835764923736043,2.068028688430786,953114400,AAPL
2006-02-09,2.0767426971114906,2.080650028833207,1.9393954226876828,1.9520182609558105,1149764000,AAPL
2006-02-10,1.9589316737110662,2.0337669027970375,1.8904085698339417,2.0229475498199463,1760477600,AAPL
2006-02-13,2.0025106587651593,2.0061174445460486,1.942702458235278,1.9448060989379883,883498000,AAPL
2006-02-14,1.9565288167376675,2.046691490495201,1.9535237286681948,2.0328662395477295,1160938800,AAPL
2006-02-15,2.0184388371623387,2.09237282573,2.006117341706655,2.080350875854492,1159771200,AAPL
2006-02-16,2.101088779570412,2.134147741083679,2.0881655832397477,2.1209239959716797,948175200,AAPL
2006-02-17,2.1128088456719487,2.130541219290315,2.092071386266252,2.1125082969665527,575999200,AAPL
2006-02-21,2.1215247612884065,2.127836084671537,2.0641215526814993,2.076143503189087,779606800,AAPL
2006-02-22,2.07373906635062,2.1539835700831045,2.0436841936668095,2.1434645652770996,978238800,AAPL
2006-02-23,2.157590402138761,2.193955595073309,2.1467700458383994,2.1563878059387207,856917600,AAPL
2006-02-24,2.168109809904918,2.1906499680117313,2.139858421741862,2.1476728916168213,534744000,AAPL
2006-02-27,2.1636011875340135,2.1675085231706572,2.123328845916509,2.133547306060791,791240800,AAPL
2006-02-28,2.151279293440363,2.175923291158473,2.0466905210419712,2.058411121368408,1266980400,AAPL
2006-03-01,2.068929574689437,2.088465441527324,2.044285784200507,2.0767438411712646,763817600,AAPL
2006-03-02,2.0734378064411345,2.103491866283181,2.0638202504811063,2.0920708179473877,625273600,AAPL
2006-03-03,2.085759759765982,2.1010881442458067,2.029559160983906,2.035268783569336,737668400,AAPL
2006-03-06,2.0343675398902685,2.0352687846955235,1.951718856935707,1.9679474830627441,912665600,AAPL
2006-03-07,1.9763626081263557,2.010624957571365,1.9559263007198335,1.9928923845291138,872877600,AAPL
2006-03-08,1.9922925669465992,2.019641907432321,1.964041981275374,1.973358392715454,653251200,AAPL
2006-03-09,1.9829757617911756,1.9977022496544268,1.9177580857919851,1.9213640689849854,799304800,AAPL
2006-03-10,1.9249699686773112,1.9381937080433753,1.8768831877250818,1.8991237878799438,1043142800,AAPL
2006-03-13,1.9550242076310775,1.9919910931081606,1.9472107445398623,1.9739583730697632,861187600,AAPL
2006-03-14,1.9766636408116813,2.023247480392456,1.9685490274367528,2.023247480392456,642020400,AAPL
2006-03-15,2.034967885744354,2.044885989849896,1.969149345382668,1.9904876947402954,891996000,AAPL
2006-03-16,2.0091224088308635,2.010625353184373,1.9324844854356538,1.9327850341796875,749638400,AAPL
2006-03-17,1.9460088381007012,1.9697513895313943,1.926774317801988,1.9433043003082275,812042000,AAPL
2006-03-20,1.96013480808539,1.967347377661579,1.9195609191643301,1.9231677055358887,605441200,AAPL
2006-03-21,1.857649326324463,1.933686355882435,1.845026679840802,1.857649326324463,1345366400,AAPL
2006-03-22,1.8681678415204408,1.9009272460500133,1.8414194105314488,1.8534413576126099,1345895600,AAPL
2006-03-23,1.8579490507008665,1.860353439941358,1.7915298042651022,1.8080589771270752,1427826400,AAPL
2006-03-24,1.8107651116483214,1.8315025743919888,1.7740983643213195,1.8020493984222412,1071980000,AAPL
2006-03-27,1.8137702437421293,1.8447263683204262,1.7852193120542261,1.7885247468948364,1108072000,AAPL
2006-03-28,1.7921311052557738,1.8074584882219984,1.7506561840334696,1.7644814252853394,1370322800,AAPL
2006-03-29,1.7771041615443899,1.878987575589582,1.7332250489214833,1.873276948928833,2346834000,AAPL
2006-03-30,1.8880032653073158,1.9024294012756062,1.8492336894903316,1.8858994245529175,1390650800,AAPL
2006-03-31,1.9009280038119591,1.911747359231304,1.8705727759648982,1.8849989175796509,815357200,AAPL
2006-04-03,1.913550162367309,1.9270740508129298,1.881692001394944,1.8828943967819214,815791200,AAPL
2006-04-04,1.866364819085839,1.8699716047522712,1.8348080025797227,1.8384147882461548,931924000,AAPL
2006-04-05,1.9448055644647293,2.0199413299560547,1.927975239668257,2.0199413299560547,2233408800,AAPL
2006-04-06,2.052701033949301,2.1654037957624177,2.0496951454476333,2.1410603523254395,2663768800,AAPL
2006-04-07,2.1317435234741198,2.1401586886076274,2.057810329936883,2.0974819660186768,1545238800,AAPL
2006-04-10,2.1125078373388693,2.1317425490326043,2.05720849264424,2.0638203620910645,903515200,AAPL
2006-04-11,2.0734389925174814,2.082755403283276,2.015734426281415,2.043384313583374,939316000,AAPL
2006-04-12,2.0439854536485225,2.0487938317965457,1.9925922255542652,2.0049145221710205,739894400,AAPL
2006-04-13,1.9937959399431102,2.0268549125276043,1.9778668491978222,1.9977030754089355,734678000,AAPL
2006-04-17,1.9989036009591123,2.00882170876511,1.9339864815713141,1.9478117227554321,721938000,AAPL
2006-04-18,1.9547235056520322,1.9977015619490448,1.9472105918278864,1.990187644958496,794844400,AAPL
2006-04-19,2.008221108653813,2.0136303839976835,1.9676472299580827,1.973057508468628,1086033200,AAPL
2006-04-20,2.0890673361261114,2.1037938287244904,1.9895880729233346,2.0325653553009033,1666982800,AAPL
2006-04-21,2.0493960482869156,2.0629207490998107,1.997703241358555,2.014833927154541,788986800,AAPL
2006-04-24,2.0091223770849935,2.0112262182599876,1.9685495010815623,1.9760624170303345,707028000,AAPL
2006-04-25,1.982374759249178,2.0013087357435873,1.9703536072465608,1.9886860847473145,529062800,AAPL
2006-04-26,2.0031115050193358,2.0520995476015242,1.9955983880519519,2.0481932163238525,710886400,AAPL
2006-04-27,2.0355706801221003,2.099585562005589,2.0241494255584405,2.0845587253570557,845947200,AAPL
2006-04-28,2.0851587891021373,2.142863126905174,2.079749515286088,2.115513801574707,760037600,AAPL
2006-05-01,2.1269344848436655,2.150076334443637,2.0785473459224875,2.091770887374878,750380400,AAPL
2006-05-02,2.1083016436443507,2.163300673896479,2.107099849617457,2.1524813175201416,771663200,AAPL
2006-05-03,2.158791830633588,2.1623986157921404,2.109202898478161,2.138054370880127,686991200,AAPL
2006-05-04,2.1404592166833143,2.190649863559468,2.1176187114819633,2.1377546787261963,860420400,AAPL
2006-05-05,2.1596934948474957,2.1714142905749885,2.138354339559312,2.160594940185547,563911600,AAPL
2006-05-08,2.193654690567941,2.217998128627543,2.15548601428122,2.160594940185547,594851600,AAPL
2006-05-09,2.1584912402063154,2.180731641648177,2.12242620153654,2.134748697280884,531666800,AAPL
2006-05-10,2.1425630740285686,2.143765469881386,2.092072078612531,2.121826410293579,459888800,AAPL
2006-05-11,2.1275356799637066,2.1290386243705393,2.0301602910420287,2.0481932163238525,812688800,AAPL
2006-05-12,2.0391752818145794,2.0644207620547843,2.009421773254058,2.0346672534942627,641774000,AAPL
2006-05-15,2.024750218847009,2.0551054425283604,2.0172371018572766,2.0373730659484863,529177600,AAPL
2006-05-16,2.046690446677616,2.0511984777496512,1.9460088122240282,1.9529210329055786,936740000,AAPL
2006-05-17,1.9448065087163382,1.9745610430862628,1.9255719857767462,1.9613364934921265,754194000,AAPL
2006-05-18,1.9739589614099,1.991390990554798,1.8970206839120813,1.8988239765167236,658442400,AAPL
2006-05-19,1.9012279347270995,1.9499156253291539,1.888003589935188,1.9387959241867065,985866000,AAPL
2006-05-22,1.9195611201444784,1.9231679068936713,1.886502151850282,1.9048346281051636,718975600,AAPL
2006-05-23,1.9493147113998641,1.95923201689847,1.893413651113841,1.8979216814041138,694414000,AAPL
2006-05-24,1.8931132409154974,1.9129486537953302,1.8501351754537043,1.9036320447921753,916031200,AAPL
2006-05-25,1.9312823273746682,1.9369927542136949,1.9021294968842626,1.933385968208313,463372000,AAPL
2006-05-26,1.9327853646499233,1.9402982820019747,1.8976217574856715,1.9099440574645996,432950000,AAPL
2006-05-30,1.9021289963024075,1.9024295450043136,1.8399174213409424,1.8399174213409424,563402000,AAPL
2006-05-31,1.8561463102520201,1.857048357751775,1.7638798520675918,1.7963389158248901,1280977600,AAPL
2006-06-01,1.7987431379714536,1.8717750797497579,1.788825029226653,1.8684686422348022,942508000,AAPL
2006-06-02,1.8931131247617508,1.8964185585611604,1.8296987535075355,1.853140950202942,685787200,AAPL
2006-06-05,1.8378139733210028,1.8378139733210028,1.8023500214477273,1.8032512664794922,605785600,AAPL
2006-06-06,1.8098628802392402,1.822185379258006,1.7704925981972912,1.7948360443115234,726037200,AAPL
2006-06-07,1.8062570295988754,1.815273090688934,1.753662202984599,1.7599735260009766,750506400,AAPL
2006-06-08,1.7563671203336928,1.831201567114861,1.717596725080207,1.8260928392410278,1397482800,AAPL
2006-06-09,1.8387149417825837,1.8501351912787627,1.7762020116246366,1.7804096937179565,775838000,AAPL
2006-06-12,1.7852188433970047,1.795136148482207,1.7118865618299033,1.7130881547927856,717785600,AAPL
2006-06-13,1.7314222592984434,1.776202835696263,1.7239085377886567,1.7530611753463745,1080643200,AAPL
2006-06-14,1.7515582351160932,1.766585270024069,1.703771790614079,1.7314214706420898,878136000,AAPL
2006-06-15,1.722105287670374,1.795436778207399,1.7055755069799103,1.7846174240112305,1190383600,AAPL
2006-06-16,1.771994375436012,1.7789073966809072,1.7287167678312352,1.729918360710144,838101600,AAPL
2006-06-19,1.7380335732612275,1.7485525793502414,1.7130884271577493,1.7190994024276733,704575200,AAPL
2006-06-20,1.7314215797373635,1.753662186677175,1.7218040199796074,1.7272140979766846,672974400,AAPL
2006-06-21,1.7353287667686481,1.7644813904105436,1.7221050244905303,1.7389353513717651,863296000,AAPL
2006-06-22,1.7491538550444428,1.7957385222081248,1.7452475228064421,1.7906287908554077,965633200,AAPL
2006-06-23,1.7948359044919953,1.808360798116728,1.7650823824442488,1.7680872678756714,660203600,AAPL
2006-06-26,1.7783058031705972,1.7792078505749922,1.7542627086970437,1.7728965282440186,466536000,AAPL
2006-06-27,1.7759014357821632,1.779808568653452,1.7251099122552058,1.7260111570358276,550611600,AAPL
2006-06-28,1.721804041644209,1.7221051922904465,1.665302883689859,1.6836353540420532,850704400,AAPL
2006-06-29,1.7058757326778826,1.775901783697729,1.6947558305169372,1.7722949981689453,873398400,AAPL
2006-06-30,1.7308212085856576,1.7356295881009212,1.6980617907749147,1.7212034463882446,739695600,AAPL
2006-07-03,1.728716779043453,1.7485521904895902,1.7233067018703154,1.7416399717330933,194770800,AAPL
2006-07-05,1.7175961848951409,1.7311210777354924,1.6998646132014321,1.7130881547927856,518240800,AAPL
2006-07-06,1.7157938193815632,1.7251102283433015,1.6713129071851638,1.6761221885681152,633208800,AAPL
2006-07-07,1.6674063838870312,1.6995641922392712,1.6430621395916152,1.665001392364502,799360800,AAPL
2006-07-10,1.674018839881706,1.6977613945937118,1.6379539839414619,1.652980923652649,529345600,AAPL
2006-07-11,1.6562864334278538,1.6827344287455874,1.6388552036969655,1.672515869140625,825022800,AAPL
2006-07-12,1.6580891783100522,1.6601930193632501,1.5904674212690981,1.5916699171066284,927329200,AAPL
2006-07-13,1.5637190868737991,1.6265324696716934,1.5450853658682813,1.5703308582305908,1249906000,AAPL
2006-07-14,1.5778447596787064,1.5895662607712777,1.507518361356652,1.52284574508667,993036800,AAPL
2006-07-17,1.5547030365094137,1.5961780608637584,1.5522988471966068,1.5739376544952393,1024542400,AAPL
2006-07-18,1.597679623304614,1.6184170778033125,1.558309256963603,1.5898661613464355,1000448400,AAPL
2006-07-19,1.5916699495616276,1.6553846748339112,1.5736371261974655,1.6259315013885498,1390743200,AAPL
2006-07-20,1.8321030374607008,1.8510370025651954,1.7948356027170318,1.8182775974273682,1972146400,AAPL
2006-07-21,1.797841445148225,1.8378134157535733,1.792431368365361,1.8248894214630127,891892400,AAPL
2006-07-24,1.841119255284087,1.8663647476493594,1.8161743116600677,1.8459278345108032,722856400,AAPL
2006-07-25,1.8567474972546687,1.8660639038587916,1.826692631112801,1.8612555265426636,589069600,AAPL
2006-07-26,1.8633594781078664,1.9427019218466328,1.8537417197365893,1.9195600748062134,898427600,AAPL
2006-07-27,1.9384945171457033,1.95412325133494,1.8892059311334204,1.905435562133789,735044800,AAPL
2006-07-28,1.9216642528693049,1.9739587290822838,1.9084407105583585,1.9712539911270142,691507600,AAPL
2006-07-31,2.008521410687403,2.0626183761853367,1.9919914312324842,2.042482614517212,892841600,AAPL
2006-08-01,2.020242416240773,2.0415807783968907,1.9817733749818789,2.019040822982788,711765600,AAPL
2006-08-02,2.033165000400376,2.064121115128624,2.0289575192479763,2.0484933853149414,550768400,AAPL
2006-08-03,2.040979734151303,2.1037930160202905,2.037974648035089,2.091470718383789,841044400,AAPL
2006-08-04,2.0151322729612775,2.0620164467543898,1.9523188238813245,2.0527000427246094,1852866400,AAPL
2006-08-07,2.0352687107207412,2.0917706587041107,1.9928923500498628,2.0199413299560547,1245512800,AAPL
2006-08-08,2.016334938766656,2.0169366381433993,1.9387959725014792,1.946909785270691,997864000,AAPL
2006-08-09,1.966445696636729,1.9715544233999827,1.905435705855693,1.9111453294754028,955838800,AAPL
2006-08-10,1.9009274133463612,1.9478116066559916,1.8843974352882942,1.9255712032318115,697760000,AAPL
2006-08-11,1.9003261184273426,1.9273751062298867,1.8807910504440593,1.9129489660263062,777529200,AAPL
2006-08-14,1.9249704746365186,1.960134274749156,1.9114465843316504,1.9216642379760742,717620400,AAPL
2006-08-15,1.9637399291030646,1.9986031782158316,1.9475113019206216,1.9971002340316772,861352800,AAPL
2006-08-16,2.016636343459725,2.045788167420159,1.9934944912591437,2.043083429336548,781284000,AAPL
2006-08-17,2.0436840271994114,2.063520241554976,2.01904023740601,2.031362533569336,581148400,AAPL
2006-08-18,2.0349688870702,2.0557063500466266,2.0214447948986445,2.0409798622131348,536354000,AAPL
2006-08-21,2.0226465875706796,2.022947938890953,1.988084680889207,2.0004069805145264,526226400,AAPL
